iter	Passed	Remaining
0	118	257646
1	213	231452
2	214	155345
3	318	172384
4	420	182026
5	528	190826
6	668	206785
7	776	209816
8	913	219537
9	1028	222243
10	1138	223576
11	1238	222888
12	1342	222937
13	1450	223410
14	1568	225395
15	1803	242903
16	2012	255047
17	2193	262366
18	2323	263152
19	2479	266667
20	2676	274036
21	2848	278223
22	3044	284375
23	3052	273109
24	3060	262680
25	3186	262918
26	3292	261486
27	3390	259492
28	3494	258138
29	3627	258901
30	3744	258496
31	3848	257253
32	3912	253492
33	4078	256349
34	4244	259045
35	4364	258817
36	4457	257085
37	4558	255850
38	4667	255154
39	4793	255370
40	4889	254017
41	5014	254169
42	5106	252700
43	5237	253196
44	5342	252410
45	5446	251600
46	5548	250749
47	5647	249796
48	5749	248980
49	5871	249080
50	5874	244182
51	5994	244262
52	6111	244235
53	6202	243145
54	6332	243628
55	6452	243690
56	6464	239741
57	6568	239304
58	6694	239628
59	6699	235698
60	6821	235967
61	6932	235809
62	7038	235497
63	7159	235693
64	7269	235530
65	7380	235391
66	7490	235232
67	7602	235129
68	7706	234775
69	7826	234921
70	7951	235196
71	8062	235047
72	8180	235105
73	8283	234735
74	8370	233922
75	8480	233780
76	8610	234162
77	8712	233791
78	8716	230829
79	8817	230460
80	8932	230488
81	9049	230545
82	9160	230456
83	9287	230762
84	9400	230706
85	9517	230744
86	9631	230708
87	9749	230785
88	9852	230475
89	9976	230687
90	10073	230254
91	10182	230111
92	10295	230039
93	10406	229945
94	10511	229707
95	10632	229824
96	10753	229926
97	10864	229808
98	10994	230116
99	11116	230229
100	11240	230369
101	11356	230368
102	11457	230048
103	11564	229850
104	11690	230026
105	11801	229912
106	11924	230023
107	12041	230017
108	12125	229380
109	12240	229336
110	12342	229064
111	12444	228786
112	12547	228523
113	12659	228420
114	12772	228357
115	12897	228492
116	13015	228488
117	13129	228426
118	13223	228018
119	13353	228228
120	13465	228131
121	13569	227907
122	13672	227645
123	13781	227505
124	14001	229180
125	14195	230402
126	14307	230269
127	14441	230504
128	14551	230337
129	14653	230060
130	14773	230065
131	14891	230022
132	15011	230026
133	15173	230662
134	15309	230890
135	15431	230904
136	15547	230833
137	15648	230528
138	15755	230318
139	15852	229968
140	15966	229876
141	16064	229545
142	16162	229212
143	16281	229182
144	16389	229004
145	16534	229335
146	16684	229720
147	16864	230519
148	16998	230675
149	17091	230272
150	17206	230180
151	17312	229965
152	17408	229612
153	17517	229428
154	17642	229470
155	17782	229688
156	17939	230124
157	18099	230601
158	18247	230904
159	18390	231146
160	18493	230878
161	18591	230551
162	18694	230301
163	18800	230074
164	18902	229808
165	19037	229946
166	19170	230050
167	19314	230276
168	19433	230217
169	19539	229994
170	19542	228564
171	19543	227139
172	19664	227105
173	19769	226894
174	19878	226733
175	20008	226800
176	20114	226596
177	20228	226494
178	20326	226208
179	20434	226029
180	20559	226046
181	20711	226345
182	20829	226282
183	20962	226367
184	21079	226296
185	21182	226055
186	21293	225912
187	21409	225823
188	21505	225521
