iter	RMSE
0	44613.49108
1	42891.96891
2	42891.96238
3	41546.26713
4	40598.65814
5	39680.53719
6	38906.55579
7	38242.28438
8	37741.71565
9	37246.01396
10	36825.71902
11	36311.35605
12	35912.64364
13	35728.51074
14	35416.95506
15	35210.32665
16	34969.5443
17	34768.30095
18	34587.80298
19	34252.25865
20	34076.26159
21	33888.43891
22	33729.62172
23	33723.05935
24	33723.05701
25	33525.18068
26	33263.19895
27	33133.07602
28	32927.0716
29	32783.49533
30	32609.18144
31	32496.68217
32	32452.35004
33	32324.57322
34	32176.56922
35	31996.53793
36	31882.73447
37	31749.29368
38	31568.49804
39	31470.30411
40	31383.78902
41	31212.84889
42	30993.45658
43	30806.26869
44	30639.61178
45	30430.82346
46	30290.56608
47	30171.80732
48	30092.72062
49	29898.89902
50	29898.89898
51	29745.74594
52	29644.31775
53	29570.16174
54	29376.42643
55	29298.172
56	29297.39504
57	29228.7179
58	29101.22385
59	29101.0513
60	29017.70112
61	28927.16982
62	28700.86048
63	28536.18604
64	28428.54501
65	28266.80121
66	28182.70822
67	28069.13125
68	27889.47533
69	27761.03951
70	27672.70037
71	27604.61112
72	27418.21024
73	27260.3137
74	27192.38735
75	27093.27345
76	26972.95658
77	26913.59476
78	26913.59435
79	26811.35666
80	26648.87188
81	26590.83293
82	26502.30559
83	26422.41918
84	26314.61516
85	26231.08896
86	26170.15808
87	26025.33601
88	25994.1078
89	25824.51793
90	25768.56113
91	25708.28948
92	25689.32231
93	25575.39834
94	25518.48695
95	25434.64073
96	25309.53473
97	25136.8892
98	25035.0907
99	24931.44808
100	24869.05028
101	24753.20836
102	24716.30211
103	24655.28661
104	24560.92608
105	24487.4686
106	24342.77679
107	24230.68682
108	24205.27389
109	24138.12303
110	24110.33638
111	24049.42106
112	23979.52969
113	23862.43348
114	23762.93655
115	23693.52973
116	23627.14234
117	23540.70692
118	23484.70543
119	23416.59862
120	23247.28668
121	23113.81272
122	23061.51119
123	23019.6979
124	22886.13358
125	22817.2589
126	22756.16708
127	22582.30925
128	22502.65186
129	22417.03997
130	22361.77411
131	22318.79578
132	22216.68307
133	22158.02952
134	22104.09277
135	22020.53348
136	21954.44092
137	21891.33715
138	21824.57066
139	21778.24205
140	21693.55861
141	21645.79868
142	21577.99022
143	21555.69881
144	21479.4735
145	21423.55387
146	21342.51698
147	21278.77114
148	21247.09923
149	21219.18999
150	21129.94822
151	21046.78356
152	21001.06071
153	20952.00466
154	20904.57146
155	20877.19751
156	20817.92612
157	20761.64704
158	20696.9719
159	20610.12634
160	20562.59862
161	20544.83877
162	20490.13903
163	20463.00486
164	20434.73549
165	20410.28893
166	20341.57941
167	20273.96975
168	20215.10451
169	20190.44912
170	20190.44904
171	20190.44897
172	20100.80908
173	20027.5255
174	19994.11437
175	19927.89731
176	19796.11354
177	19670.32655
178	19607.87243
179	19567.20772
180	19547.85651
181	19508.24184
182	19450.70888
183	19397.28305
184	19332.19283
185	19294.54275
186	19267.10863
187	19227.70366
188	19181.90386
189	19090.124
190	19014.9932
191	18984.48342
192	18951.11363
193	18868.52554
194	18808.83738
195	18772.4868
196	18695.09138
197	18657.28143
198	18585.0498
199	18530.24724
200	18439.91731
201	18377.78458
202	18352.0449
203	18269.91774
204	18248.24045
205	18235.88277
206	18187.30119
207	18131.16855
208	18016.83432
209	17947.6628
210	17886.70235
211	17843.7931
212	17810.28737
213	17738.1782
214	17649.70756
215	17649.70664
216	17612.80544
217	17599.18534
218	17556.83968
219	17487.99178
220	17424.47023
221	17360.70121
222	17254.08291
223	17217.4717
224	17186.0814
225	17135.68999
226	17060.98087
227	17018.56083
228	16940.68363
229	16908.27711
230	16878.29106
231	16794.15912
232	16726.35131
233	16682.33117
234	16646.40641
235	16621.06677
236	16552.79236
237	16529.91175
238	16462.30036
239	16444.83084
240	16405.37163
241	16347.27045
242	16317.14896
243	16258.55243
244	16189.33863
245	16184.72413
246	16140.12709
247	16096.04636
248	16053.59096
249	16013.60625
250	15979.50352
251	15950.86684
252	15871.40784
253	15820.20567
254	15773.63499
255	15710.02247
256	15656.30923
257	15605.5717
258	15574.09544
259	15510.43415
260	15482.42722
261	15443.62006
262	15399.20556
263	15343.78336
264	15258.1572
265	15251.98692
266	15200.243
267	15128.77345
268	15085.63146
269	15037.1303
270	14988.33917
271	14971.37627
272	14919.4914
273	14875.99103
274	14857.35345
275	14798.36307
276	14734.11098
277	14668.72805
278	14613.47552
279	14592.47249
280	14553.37399
281	14483.82361
282	14467.52087
283	14418.24857
284	14400.56431
285	14385.33896
286	14366.08979
287	14349.21227
288	14275.11379
289	14262.59033
290	14220.95086
291	14220.95055
292	14186.29239
293	14132.54594
294	14119.06684
295	14077.51745
296	14043.73707
297	14035.74071
298	13985.32736
299	13945.482
300	13939.48048
301	13916.56401
302	13889.03543
303	13880.12614
304	13862.43734
305	13808.22045
306	13767.8303
307	13719.03588
308	13707.74467
309	13686.67308
310	13659.92753
311	13620.75874
312	13604.83318
313	13582.46542
314	13544.52773
315	13509.80704
316	13482.76522
317	13466.1484
318	13451.49013
319	13400.49236
320	13345.76057
321	13326.64292
322	13320.51923
323	13282.95089
324	13253.95841
325	13231.61556
326	13197.72338
327	13130.17132
328	13082.57475
329	13013.48694
330	12994.24918
331	12943.35116
332	12909.13674
333	12898.47717
334	12848.48773
